tweet_id,text,labels
591975888494854145,"person to bring cardinal , cardinal food packets date to gpe # 1   at your terminal prabhuchawla    at your terminal newindianxpress","[1, 0, 0, 0]"
591978910713139202,"just electricity is available at your terminal parking area ,  people are staying outside.  # no.  # .  # earthquake","[1, 0, 1, 0]"
591986194893901824,"person orders immediate dispatch of relief and medical teams to gpe ,  directs evacuation of foreign tourists | | ##ma text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
591987020924260354,"walked all around central  and back ;  old person out of cold water , etc. person , dry food stock person off in many parts :  at your terminal at  # .","[0, 1, 0, 0]"
591990204983971840,"""  cardinal org already helping with relief , food , medicines ,   and water ; aid ;  all calls 2 am cardinalcardinals  cardinal nepalearthquake cardinal text transfer protocol :  / t.co / lyeo88ry60 ""","[1, 0, 0, 0]"
591991020142792704,contact youth for blood if in need of blood in health  # money  # nepalquake  moneyp text transfer protocol :  / t.co / whs7hcrhyg,"[1, 0, 1, 0]"
591995887360057345,"medical teams land in nepal to help with the relief gpe is sending disaster-response teams ,  medical aid and. the text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
591996367784026113,@ huffingtonpost donations pour in for this while people in need sleep outdoors with no water or blankets  # ashamedtobehuman,"[0, 1, 0, 0]"
591997966010855424,. at your terminal is sending teams  and teams ;  cardinal kits of non-food items and medical kits to those affected by the  # earthquake in  # .,"[1, 0, 1, 1]"
592001500198490112,"time ordinal  "" rapid fire medical team ""   ( aerial mobile hospital )  will depart from his air base for gpe ,   # call at your terminal time  # earthquake","[1, 0, 1, 0]"
592001984951029760,"up org to send relief material in cardinal trucks to fire-hit areas , comprising cardinal trucks mineral water , cardinal trucks gasoline and cardinal truck medicines","[1, 0, 0, 1]"
592003335454076929,brilliant gesture and planning that the water bottles will be sent to me by gpe rail  at your terminal rail  at your terminal sureshpprabhu  # nepalearthquake,"[1, 0, 0, 0]"
592010581550333952,person will be sending 'relief material'  and help ;  medical help. more info awaited .  cardinal earthquake,"[1, 0, 1, 0]"
592014898785230848,org ..  at your terminal who has offered to send engineers and equipment to restore the power grid in gpe  cardinal earthquakegpe,"[0, 0, 1, 1]"
592018533673869313,our thoughts are with the people of  money. large need for surgical care even before the earthquake.  at your terminal the  for text transfer protocol :  / t.co / file,"[0, 1, 0, 1]"
592019272903172096,@ ajoymukherjee we are working with ministry of health to send our doctors and medical staff to to gpe.,"[1, 0, 1, 0]"
592024069446348800,cardinal trucks of relief will be sent for  cardinal nepalquakerelief  with food water and medicine  cardinal nepalearthquake  cardinal norp  at your terminal location from gpe,"[1, 0, 1, 0]"
592024096059305984,"everybody is sleeping on open sky in gpe time ,  having very poor access to food ,  water and clothing.","[0, 1, 0, 0]"
592024270705860608,"anyone trapped ?  need rescue ? 
call  + cardinal-9851281363. police help.
share it to as many as possible.  # money  # .   # .","[1, 0, 0, 0]"
592026863398199296,"and for this still please read or copy paste with the #
for ambulance service date  # .  # earthquake","[1, 0, 1, 0]"
592028384634503168,"eye hospital ,  fire brigade and blood banks telephone number nepal eye bank 4493684  # .  # earthquake  # gpenwithnepal  # gpe","[1, 0, 1, 0]"
592030914793836544,blood banks  cardinal org 5522278 / cardinal fac cardinal fac cardinal  cardinal gpe  cardinal earthquake,"[1, 0, 1, 0]"
592033004001726464,quantity bottles of rail feed - water will reach to gpe.  # indiawithnepal,"[1, 0, 0, 0]"
592034145645121536,finally power restored after time.  ( power went off after a small while )  imagine list of people in  # money without proper food and water,"[1, 0, 1, 0]"
592045569591234560,"do share this for blood
requirements in kathmandu contact ..
isbn date  # .","[1, 0, 1, 0]"
592049561398480896,gpe sends 'rail money' water to wave-hit data :  gpe sends 'rail money' water to wave-hit . text transfer protocol :  / t.co / the,"[1, 0, 0, 0]"
592052489240780800,"i spent time in that center people are coming more and more , more volunteers , doctor  +  +  needed  # leave earth quick","[0, 1, 0, 1]"
592052647873482752,"earthquake in gpe and northern gpe
2015 :  national ambulance and
emergency telephone numbers for text transfer protocol :  / t.co / click  at your terminal , sir .","[1, 0, 1, 0]"
592052776701571072,". at your terminal and  at your terminal and orders immediate dispatch of relief , medical teams to gpe ,  directs evacuation of foreign tourists
 # indiawithnepal","[0, 0, 0, 1]"
592058471354216448,"relief materials / equipment cardinal earthquake assistance being loaded on aircraft bound cardinal languages per text transfer protocol :  / t.co / com
 at your terminal and  at your terminal website","[1, 0, 0, 0]"
592068279033794561,org with cardinal doctors are coming to us from gpe. planning to work time. quantity of. the text transfer protocol :  / t.co / 3r7npechzz,"[1, 0, 1, 0]"
592086812593557504,for preparing to provide clean water  and air ;  emergency food to  # e - you can help by going here :  https :  / t.co / please  # nepalearthquake,"[1, 0, 0, 0]"
592117505356730369,# nepalearthquake  and fall ;  an update on our medical team still there for the date medical camp # text transfer protocol :  / t.co / /m  # oneworldoneheartfoundation,"[1, 0, 1, 0]"
592142806304436224,@ anubhashukla7 you should visit as they need medical store,"[0, 1, 0, 0]"
592154692970385408,international aid groups are coming to nepalto rescue under text transfer protocol :  / t.co / a moneyar text transfer protocol :  / t.co / fmi9m2o7o4,"[1, 0, 0, 0]"
592178230452326401,"please help me , your / you are help needed there. cardinal are dying without water , foods , medicines. https :  / t.co / 4w6m7ekxdv","[0, 1, 0, 0]"
592179384385024000,norp defence forces plan cardinal more flights date to gpe carrying army engineering and medical teams for  cardinal nepalquake,"[1, 0, 1, 0]"
592181723967926274,"org does not need money ,  but needs special forces with equipment ,  water ,  tents ,  medicines directly to victims.  cardinal orgquake","[0, 1, 0, 1]"
592184317712965634,gpe sends 'rail over' water to hard-hit people. open text transfer protocol :  / t.co / e14zoretyv,"[1, 0, 0, 0]"
592189847936180225,"# me  :  glad to hear from more friends in  # 1 . internet is back ,  but great shortage of  # water and  # power ,  they say.  # earthquake","[0, 1, 1, 0]"
592197498342494208,blood banks  cardinal org and research centre cardinal cardiac hospital cardinal  cardinal money  cardinal html  cardinal gpe,"[1, 0, 1, 0]"
592197561575833600,"at least ,  people should get  cardinal water to drink if not food immediately  !   cardinal earthquake","[0, 1, 0, 0]"
592198032810123264,- ##d :  earlier today :  relief materials and equipment for earthquake assistance being loaded on aircraft bound for gpe,"[1, 0, 0, 0]"
592206738507440128,"- 20000 + volunteers including medical teams are on the way to hospital.
- haryana ##ya planning committee. the text transfer protocol :  / t.co / phv5boepz5","[1, 0, 1, 1]"
592207474062659584,"as in  # 1 ready to respond with basic supplies  clean water ,  sanitation  and water ;  emergency food supplies  # nepalearthquake","[1, 0, 0, 0]"
592210302302720001,"org ,  search ,  rescue teams to a by text transfer protocol :  / t.co / wvjhacpspj","[1, 0, 1, 1]"
592211354515156992,"sadly ,  not a doctor or a nurse to help out the pain.","[0, 1, 0, 1]"
592215865992568832,"the timesofindia :   moneya and committee  ( s )  to send food ,  relief material to gpe.","[1, 0, 0, 0]"
592216232264216577,electricity still down in most parts of  cardinal. people taking shelter in open spaces. people still coming.  cardinal earthquake,"[0, 0, 1, 0]"
592216632954486786,"# the delegation that flew out to  # 1 ,  inc. 240 medical  and nurse ;  logistics officers  +  field hospital crew :  per text transfer protocol :  / t.co / h.  # gpe","[1, 0, 1, 0]"
592217368375402496,". at your terminal it sends cardinal trucks of mineral water ,  minerals and medicines to  cardinal earthquake affected  cardinal news  at your terminal .  cardinal nepalquake","[1, 0, 0, 1]"
592219443742134272,gpe sends medical and food supplies to a moneymoneye text transfer protocol :  / t.co / to  moneymoneyyper text transfer protocol :  / t.co / the,"[1, 0, 0, 0]"
592220518763274241,requirement of buses and buses as seen  at your terminal bjprajnathsingh requested to rescue people in gpe i hope you have decided https :  / t.co / id,"[0, 1, 0, 1]"
592222997156474880,"@ and  at your terminal and  at your terminal sushmaswaraj ji please send buses to rescue people ,  and money of water ,  food ,  blanket in order to save life","[0, 1, 0, 0]"
592224415170973696,"international relations ,  aid dispatched to gpe
http :  / t.co / id
 cardinal nepalearthquake  cardinal nepalquake  cardinal nepalquakerelief / text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
592229010060410880,cardinal bodies to send food packets for local moneymoneya victims :  the moneymoneyka moneymoneyram management committee  ( [unk] )  and. the text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
592230864123088896,thank you again. she joins the war relief operations with cardinal member medical team upon the royal command of the king.  # nepalquake,"[1, 0, 1, 1]"
592237757226881025,"team of doctor ,  surgery ,  general medicine  and pharmacy ;  getting ready to be dispatched to her. waiting for national disaster response force to call.  # indiawithnepal","[1, 0, 1, 1]"
592239782618636288,"south and medical ,  search and rescue personnel prepare to go to sea
http :  / t.co / xkl6ofcfgg the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
592240257518542848,"date earthquake :  aid material ,  doctors and relief workers from near countries began arriving by text transfer protocol :  / t.co / info","[1, 0, 1, 0]"
592245464700833792,"people , person is switched off , use it to communicate wherever internet connection is available  # earthquake  https :  / t.co / masslpggmf","[1, 0, 0, 0]"
592247726194040832,"gpe sending personnel ,  medical aid  and aid ;  food supplies to gpe. defense minister live tweeting. cardinal , cardinal57 dead and rising https :  / t.co / id","[1, 0, 1, 0]"
592248331339898880,cont.to moneyl. and railway and railway minister  at your terminal sureshpprabhu have sent quantity bottles to me. hats off to all.  cardinal nepalquake,"[1, 0, 0, 0]"
592251272482267136,the union health and family welfare ministry has rushed quantity of medicines to gpe date.,"[1, 0, 1, 1]"
592254742979444736,"org is sending cardinal meals , cardinal tents , medicine , cardinal blankets and other necessary items  # .  # nepalearthquake https :  / t.co / website","[1, 0, 1, 1]"
592256891226468352,people in  # money need blood. can gpe help them by providing the some blood ?   money  # nepalearthquake,"[0, 1, 0, 1]"
592257707408642048,"after observation ,  i will request with local government that please provide drinking water to every small  and big ;  big safety camp around it.","[0, 1, 0, 0]"
592258310696501248,"cardinal news  world vision flies in help to help :  tents ,  medicine and oxygen packs are being flown in by world . the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
592261510048522242,"great !  no !   ""  at your terminal patient  :  rushed quantity of medicines , the team of doctors and medical experts to the hit areas of gpe. ""","[1, 0, 1, 0]"
592262004263424002,"cardinal - aircraft w /  rescue  and fire ;  relief assistance ,  in a - mobile hospital have left for  money# pakstandswithnepal # text transfer protocol :  / t.co / the","[1, 0, 0, 1]"
592262536063492096,"@ jpnadda_bjp :  rushed quantity of medicines , expert team of doctors and medical experts to the hit areas of gpe.","[1, 0, 1, 0]"
592271940242444289,"http :  / t.co / for organising transport for people , medical staff to volunteer in  # .  quantity  # relief contact : vidyakrishnan13 at your terminal gmail.com","[1, 0, 1, 0]"
592274977384075264,@ the  cardinal nepalearthquake  moneya railway to provide fresh mineral water to people !   cardinal respect  cardinal respect  cardinal .,"[1, 0, 0, 0]"
592277527432859649,"we need to provide clean water self - captain action ,  save the children .  # nepalearthquake","[0, 1, 0, 0]"
592277729430474752,"gpe groups rally to collect funds ,  aid for local earthquake victims by text transfer protocol :  / t.co / 8fg1fqhogc the text transfer protocol :  / t.co / 2xorftjxgc","[0, 0, 0, 1]"
592279031594123264,up org with cardinal trucks of relief material  and aid ;  a medical delegation from org  # earthquake relief.,"[1, 0, 1, 1]"
592279583606632448,"@  ankit_tyagi01 :  the government to send relief material to gpe and others. preparations on to send drinking water ,  food packets ,  etc","[1, 0, 0, 0]"
592281143434608640,"teaching hospital ,  org and many others often need blood. please donate.  # flood  # earthquake","[0, 1, 0, 1]"
592282804114870272,"if o + ve blood is needed around it ,  i am ready just mention.  cardinal earthquake  cardinal nepalearthquake","[1, 0, 1, 0]"
592284518796529664,"@ again ,   at your terminal phone , 

i requested to pm. person ,  please provide some dry food ,  salt or mineral waters for well moneymoneye people'.","[0, 1, 0, 0]"
592286837944619008,"this moneymoneya asks him and staff to deliver cardinal , cardinal food packets date to a by text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
592288252628893696,"assessment teams ,  search and rescue experts and medical personnel and supplies are on their way from gpe to gpe  # earthquake","[1, 0, 1, 0]"
592300662005739520,@ and ready to go to gpe to provide medical person cardinal call distance to move to bed.,"[1, 0, 1, 0]"
592301945525641216,cardinal. j and j ; okay flood relief from our own cardinal. gpe relief. cardinal. support to  cardinal gpe. almost all water bottles send + many things.  cardinal gpe always for you,"[1, 0, 0, 0]"
592302286224756736,"due to heavy damage to houses that needs tents ,  ordinal aid ,  medicine ,  food supplies  at your terminal hospital  at your terminal .  # nepalneedshelp","[0, 1, 1, 1]"
592302665280786432,"cardinal org too will fly doctors ,  nurses ,  medicines  and org ;  equipment to  cardinal gpe. 
 cardinal earthquake / text transfer protocol :  / t.co / vy7jotszh8","[1, 0, 1, 1]"
592303614820909056,"org minister :  we really need body bags ,  tents and water  # nepalearthquake","[0, 1, 0, 0]"
592305660642996224,"cardinal org plane reaches gpe with relief material ,  medical team for victims in  cardinal nepalearthquake for text transfer protocol :  / t.co / info","[1, 0, 1, 0]"
592308226323976192,"org :  cardinal blankets ,  hot water ,  or food material has been sent to  # nepal.  # nepalearthquake","[1, 0, 0, 1]"
592308328455213057,"# earthquake we delivered cardinal , cardinal food packets to gpe today.guruji ,  saint  at your terminal gurmeetramrahim has given a call. 
https :  / t.co / erf4fmyfgz","[1, 0, 0, 0]"
592310137194287104,"@ who handed over cardinal health kits of food  and water ;  and supplies , up to the minute of health  # .  # nepalearthquake https :  / t.co / msayblapcm","[1, 0, 1, 0]"
592310778323021824,"gpe sending buses to rescue and evacuate stranded people in gpe  ,  medical teams will also be deployed along border","[1, 0, 1, 0]"
592313376081981442,"org rapid response to disaster in gpe makes us feel proud. low call-rates ,  doctors ,  medicine ,  food , water  +  relief on the way.","[1, 0, 1, 1]"
592315161282678784,"""   cardinal artofliving org providing shelter to percent of people. volunteers providing food and water ; water  cardinal nepalearthquakerelief cardinalcardinale text transfer protocol :  / t.co / info","[1, 0, 0, 0]"
592317103157350400,the team has been instructed by the org to set up camps along the border to provide medical help to tourists crossing gpe money border.,"[1, 0, 1, 0]"
592318876496474116,"org sets medical camps ,  rescue teams and food for life to assist earthquake victims by text transfer protocol :  / t.co / elkjtnexzg","[1, 0, 1, 1]"
592320829624492032,local hospitals are running out of drugs and the rescue efforts need support. i just donated to the red cross appeal for text transfer protocol :  / t.co / wbk1l65oon,"[0, 1, 0, 1]"
592322496025624576,distributing food in famine - relief work for people  # earthquake by  # earthquake  at your terminal .  https :  / t.co / hbht4x7umu,"[0, 0, 0, 1]"
592323037246066688,"we have relief supplies ,  shelter kits ,  household  and home ;  home items for around cardinal , cardinal households - the action ,  save the children ;","[1, 0, 0, 0]"
592325073165389826,"singh joins hands with women to provide relief to people :  more than cardinal , cardinal tents ,  blankets ,  baby food ,  and medicines. the text transfer protocol :  / t.co / ybvqkt8jnl","[1, 0, 1, 1]"
